ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000397,0.000063,0.000460,4
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000456,0.000037,0.000493,8
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000756,0.000018,0.000774,16
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000907,0.000011,0.000918,32
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000150,0.000158,0.000308,1
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000275,0.000093,0.000369,2
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000382,0.000062,0.000445,4
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000758,0.000032,0.000790,8
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000868,0.000020,0.000889,16
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000952,0.000014,0.000966,32
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000161,0.000138,0.000299,1
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000313,0.000110,0.000423,2
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000448,0.000067,0.000516,4
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000434,0.000034,0.000468,8
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000601,0.000020,0.000622,16
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.001140,0.000020,0.001160,32
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000118,0.000108,0.000225,1
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000255,0.000081,0.000336,2
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000335,0.000046,0.000381,4
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000757,0.000030,0.000787,8
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000374,0.000021,0.000395,16
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000942,0.000011,0.000954,32
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000129,0.000100,0.000229,1
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000297,0.000103,0.000400,2
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000221,0.000058,0.000279,4
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000728,0.000027,0.000755,8
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000764,0.000016,0.000779,16
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000990,0.000006,0.000997,32
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000178,0.000140,0.000318,1
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000281,0.000144,0.000426,2
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000316,0.000074,0.000389,4
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000521,0.000034,0.000555,8
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000838,0.000023,0.000861,16
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000915,0.000016,0.000932,32
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000150,0.000119,0.000269,1
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000328,0.000109,0.000437,2
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000337,0.000056,0.000393,4
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000822,0.000037,0.000859,8
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000522,0.000019,0.000541,16
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000966,0.000012,0.000978,32
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000152,0.000158,0.000310,1
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000270,0.000097,0.000367,2
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000414,0.000059,0.000473,4
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000784,0.000040,0.000824,8
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000946,0.000021,0.000967,16
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000937,0.000014,0.000951,32
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000160,0.000138,0.000298,1
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000246,0.000111,0.000356,2
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000413,0.000070,0.000483,4
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000491,0.000036,0.000527,8
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000856,0.000023,0.000879,16
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000892,0.000012,0.000904,32
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000118,0.000108,0.000226,1
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000257,0.000086,0.000343,2
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000326,0.000051,0.000377,4
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000338,0.000031,0.000369,8
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000392,0.000020,0.000412,16
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000852,0.000013,0.000865,32
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000128,0.000099,0.000227,1
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000308,0.000099,0.000407,2
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000351,0.000047,0.000398,4
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000643,0.000028,0.000670,8
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000451,0.000015,0.000466,16
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.001007,0.000009,0.001015,32
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000148,0.000138,0.000287,1
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000285,0.000113,0.000398,2
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000362,0.000068,0.000430,4
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000787,0.000033,0.000819,8
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000976,0.000023,0.000999,16
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000932,0.000015,0.000947,32
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000194,0.000154,0.000348,1
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000330,0.000119,0.000450,2
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000402,0.000063,0.000465,4
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000886,0.000033,0.000919,8
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000491,0.000023,0.000514,16
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.001045,0.000033,0.001079,32
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000160,0.000159,0.000318,1
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000264,0.000101,0.000364,2
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000452,0.000056,0.000508,4
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000447,0.000034,0.000481,8
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000648,0.000020,0.000667,16
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000894,0.000016,0.000909,32
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000161,0.000139,0.000300,1
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000309,0.000111,0.000421,2
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000472,0.000059,0.000530,4
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000574,0.000036,0.000611,8
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000918,0.000019,0.000936,16
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000979,0.000011,0.000990,32
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000117,0.000108,0.000225,1
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000248,0.000079,0.000327,2
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000333,0.000050,0.000382,4
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000347,0.000031,0.000378,8
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000922,0.000017,0.000939,16
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000949,0.000018,0.000967,32
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000137,0.000086,0.000223,1
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000309,0.000113,0.000422,2
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000341,0.000060,0.000402,4
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000333,0.000028,0.000361,8
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000873,0.000019,0.000893,16
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000974,0.000009,0.000983,32
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000149,0.000138,0.000287,1
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000275,0.000117,0.000392,2
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000382,0.000073,0.000455,4
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000810,0.000033,0.000843,8
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.001005,0.000018,0.001022,16
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.001017,0.000016,0.001033,32
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000151,0.000120,0.000270,1
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000292,0.000112,0.000405,2
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000325,0.000063,0.000388,4
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000430,0.000038,0.000468,8
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000598,0.000020,0.000619,16
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.001042,0.000034,0.001075,32
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000152,0.000159,0.000311,1
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000274,0.000102,0.000376,2
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000418,0.000055,0.000473,4
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000598,0.000036,0.000633,8
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000445,0.000025,0.000470,16
ironmaiden,openmp,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000940,0.000014,0.000954,32
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000179,0.000138,0.000317,1
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000272,0.000123,0.000394,2
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000390,0.000065,0.000455,4
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000597,0.000033,0.000630,8
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000557,0.000020,0.000577,16
ironmaiden,openmp,strings_n_20,1000000,3200000,6,368721,0.368721,0.368305,0.000900,0.000013,0.000913,32
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000125,0.000108,0.000233,1
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000291,0.000076,0.000366,2
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000304,0.000047,0.000351,4
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000355,0.000027,0.000382,8
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000375,0.000018,0.000393,16
ironmaiden,openmp,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000831,0.000012,0.000842,32
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000128,0.000099,0.000227,1
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000304,0.000102,0.000405,2
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000359,0.000054,0.000413,4
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000320,0.000028,0.000348,8
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000467,0.000017,0.000484,16
ironmaiden,openmp,strings_n_10,1000000,3200000,6,368098,0.368098,0.368305,0.000973,0.000009,0.000981,32
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000149,0.000138,0.000287,1
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000282,0.000099,0.000380,2
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000381,0.000074,0.000456,4
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000677,0.000032,0.000709,8
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000867,0.000021,0.000888,16
ironmaiden,openmp,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000948,0.000016,0.000964,32
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000151,0.000120,0.000271,1
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000287,0.000079,0.000366,2
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000429,0.000065,0.000494,4
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000410,0.000038,0.000447,8
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000573,0.000022,0.000595,16
ironmaiden,openmp,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.001037,0.000035,0.001072,32
hannespc,atomic,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000205,0.000172,0.000378,1
hannespc,atomic,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000125,0.000093,0.000218,2
hannespc,atomic,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000078,0.000054,0.000133,4
hannespc,atomic,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000049,0.000035,0.000085,8
hannespc,atomic,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000040,0.000029,0.000069,16
hannespc,atomic,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000038,0.000028,0.000066,32
hannespc,atomic,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000211,0.000142,0.000353,1
hannespc,atomic,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000124,0.000079,0.000203,2
hannespc,atomic,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000060,0.000051,0.000111,4
hannespc,atomic,strings_n_20,1000000,3200000,6,368723,0.368723,0.368305,0.000051,0.000030,0.000081,8
hannespc,atomic,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000052,0.000029,0.000081,16
hannespc,atomic,strings_n_20,1000000,3200000,6,368723,0.368723,0.368305,0.000041,0.000023,0.000064,32
hannespc,atomic,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000159,0.000140,0.000299,1
hannespc,atomic,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000098,0.000080,0.000179,2
hannespc,atomic,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000063,0.000046,0.000109,4
hannespc,atomic,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000042,0.000030,0.000072,8
hannespc,atomic,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000033,0.000025,0.000058,16
hannespc,atomic,strings_n_10,10000000,3200000,6,10000000,1.000000,1.000000,0.000033,0.000022,0.000054,32
hannespc,atomic,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000162,0.000121,0.000283,1
hannespc,atomic,strings_n_10,1000000,3200000,6,368099,0.368099,0.368305,0.000103,0.000060,0.000163,2
hannespc,atomic,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000065,0.000044,0.000109,4
hannespc,atomic,strings_n_10,1000000,3200000,6,368101,0.368101,0.368305,0.000046,0.000026,0.000072,8
hannespc,atomic,strings_n_10,1000000,3200000,6,368100,0.368100,0.368305,0.000043,0.000026,0.000069,16
hannespc,atomic,strings_n_10,1000000,3200000,6,368099,0.368099,0.368305,0.000036,0.000024,0.000060,32
hannespc,atomic,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000195,0.000176,0.000371,1
hannespc,atomic,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000120,0.000092,0.000212,2
hannespc,atomic,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000073,0.000061,0.000134,4
hannespc,atomic,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000047,0.000035,0.000082,8
hannespc,atomic,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000038,0.000029,0.000067,16
hannespc,atomic,strings_n_60,10000000,3200000,6,9999981,0.999998,1.000000,0.000036,0.000028,0.000064,32
hannespc,atomic,strings_n_60,1000000,3200000,6,368953,0.368953,0.368305,0.000204,0.000152,0.000356,1
hannespc,atomic,strings_n_60,1000000,3200000,6,368953,0.368953,0.368305,0.000120,0.000081,0.000201,2
hannespc,atomic,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000071,0.000051,0.000122,4
hannespc,atomic,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000050,0.000031,0.000081,8
hannespc,atomic,strings_n_60,1000000,3200000,6,368953,0.368953,0.368305,0.000053,0.000025,0.000078,16
hannespc,atomic,strings_n_60,1000000,3200000,6,368950,0.368950,0.368305,0.000040,0.000023,0.000063,32
hannespc,atomic,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000201,0.000171,0.000373,1
hannespc,atomic,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000122,0.000090,0.000212,2
hannespc,atomic,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000080,0.000055,0.000135,4
hannespc,atomic,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000049,0.000035,0.000084,8
hannespc,atomic,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000039,0.000029,0.000068,16
hannespc,atomic,strings_n_20,10000000,3200000,6,10000000,1.000000,1.000000,0.000037,0.000027,0.000064,32
hannespc,atomic,strings_n_20,1000000,3200000,6,368722,0.368722,0.368305,0.000210,0.000134,0.000344,1
hannespc,atomic,strings_n_20,1000000,3200000,6,368723,0.368723,0.368305,0.000116,0.000079,0.000195,2
